# https://wikirate.org/?filter%5Bcompany_name%5D=&mark=Global+Reporting+Initiative%2BTotal+Waste+Generated%2C+GRI+306-2+%28formerly+G4-EN23-a%29%2BAnswer&format=csv&view=detailed&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2024-04-07 21:28:23 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments
https://wikirate.org/~15564758,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Enel,2022,3356705,https://wikirate.org/~15354808,15564758,https://www.enel.com/content/dam/enel-com/documenti/investitori/sostenibilita/2022/sustainability-report_2022.pdf,1,"p. 465 Total waste produced(16) (t) 3,356,705 Anna Abramczyk[https://wikirate.org/Anna_Abramczyk].....2023-10-11 14:44:19 UTC"
https://wikirate.org/~15639521,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Nestle,2022,2934237,https://wikirate.org/~15034355,15639521,https://www.nestle.com/sites/default/files/2023-03/creating-shared-value-sustainability-report-2022-en.pdf,1,pg 13 Adrian Voigt[https://wikirate.org/Adrian_Voigt].....2023-11-02 15:15:49 UTC
https://wikirate.org/~15620523,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Cargill Inc.,2022,2499870,https://wikirate.org/~15620345,15620523,https://www.cargill.com/doc/1432181074504/cargill_cdpclimate_2023.pdf,1,Page 31 Scope 3 category 5: Waste generated in operations Base year emissions (metric tons CO2e) Jaden Moore[https://wikirate.org/Jaden_Moore].....2023-10-25 20:56:33 UTC
https://wikirate.org/~15539099,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Shell plc,2022,2439000,https://wikirate.org/~15539091,15539099,https://reports.shell.com/sustainability-report/2022/_assets/downloads/shell-sustainability-report-2022.pdf,1,"(Calculation: 1982 + 457 = 2,439 ) pg. 81 ""Waste management Waste (Thousand tonnes) (2022) Total waste disposed 1,982 "" ""Waste beneficially reused, recycled or recovered 457"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-09-01 12:10:48 UTC"
https://wikirate.org/~15571814,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",BASF SE,2022,2200000,https://wikirate.org/~15352031,15571814,https://report.basf.com/2022/en/_assets/downloads/entire-basf-ar22.pdf,1,P.g. 142 Natalie Wallace[https://wikirate.org/Natalie_Wallace].....2023-10-14 19:31:45 UTC
https://wikirate.org/~15522684,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Royal BAM Group nv,2022,1951000,https://wikirate.org/~15522658,15522684,https://b2c01drupalprdsta1.blob.core.windows.net/www-bam-com-public/2023-02/BAM-2022-Annual-Report.pdf,1,"(Calculation: 1,470+415+63+3 = 1,951 ) pg. 47 ""Waste production per source (in kilotonnes) (2022) Excavation waste 1,470 Demolition waste 415 Construction waste 63 Office waste 3"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-07-24 16:49:09 UTC"
https://wikirate.org/~13963882,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",The Coca Cola Company,2022,1749600,https://wikirate.org/~15427930,13963882,https://www.coca-colacompany.com/content/dam/journey/us/en/reports/coca-cola-business-and-sustainability-report-2022.pdf,1,"(Calculation: 1 KG = 0.001 Tonnes 1749600000x 0.001 = 1749600) pg. 79 ""Total Waste Generated (kilograms) (in millions) (2022) 1,749.6"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-07-06 12:49:23 UTC"
https://wikirate.org/~15566544,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",DS Smith,2022,1438424,https://wikirate.org/~15565882,15566544,"",1,p57 Rachel Moore[https://wikirate.org/Rachel_Moore].....2023-10-12 11:05:41 UTC
https://wikirate.org/~15521559,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",LyondellBasell Industries,2022,1343400,https://wikirate.org/~15354868,15521559,https://www.lyondellbasell.com/498cad/globalassets/sustainability/2022-lyb-sustainability-report.pdf,1,"pg. 83 ""Waste by type (thousand metric tons) Total waste (2022) 1,343.4"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-07-20 08:16:25 UTC"
https://wikirate.org/~13941466,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Starbucks Corporation,2022,1236000,https://wikirate.org/~15495379,13941466,https://stories.starbucks.com/uploads/2023/06/Starbucks-2022-Global-Environmental-and-Social-Impact-Report.pdf,1,"Pg. 58 Jonathan LeGault[https://wikirate.org/Jonathan_LeGault].....2022-10-25 17:15:07 UTC pg. 66 ""OPERATIONAL WASTE (thousand metric tons) FY22 Total weight of non-hazardous operational waste 1,236 "" Manali Rana[https://wikirate.org/Manali_Rana].....2023-07-06 11:50:39 UTC"
