# https://wikirate.org/?filter%5Bcompany_name%5D=&mark=Global+Reporting+Initiative%2BTotal+Waste+Generated%2C+GRI+306-2+%28formerly+G4-EN23-a%29%2BAnswer&format=csv&view=detailed&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2024-04-07 21:28:23 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments
https://wikirate.org/~15533303,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Mercadona,2022,424068,https://wikirate.org/~15533295,15533303,"",1,"pg. 3 ""Total waste generated (tonnes) (2022) 424,068"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-08-04 12:15:21 UTC"
https://wikirate.org/~15959902,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Occidental Petroleum,2022,416000,https://wikirate.org/~15959759,15959902,https://www.oxy.com/siteassets/documents/publications/2023-sustainability-report-web.pdf,1,"(Calculation: 253 + 58 + 105 = 416) pg. 79 ""Hazardous waste (thousand tons) — Oil & Gas (2022) 253 Hazardous waste (thousand tons) — OxyChem (2022) 58 Non-hazardous waste (thousand tons) (2022) 105"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-12-26 12:17:03 UTC"
https://wikirate.org/~15561579,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Evonik,2022,416000,https://wikirate.org/~15561448,15561579,"",1,Page 94. Darryl Docherty[https://wikirate.org/Darryl_Docherty].....2023-10-10 19:58:15 UTC
https://wikirate.org/~15570230,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Grupo Bimbo,2022,398941,https://wikirate.org/~15550364,15570230,https://d2rwhogv2mrkk6.cloudfront.net/s3fs-public/reportes-2023/GB-INFORME%20ANUAL_EN_22.pdf?VersionId=AYfyhYfPar30sCtzt8BJcLJ36WqJydMd,1,
https://wikirate.org/~15564029,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Fortum,2022,380000,https://wikirate.org/~15562030,15564029,https://mb.cision.com/Public/15253/3743629/a9c845605177ff2c.pdf,1,"P.g. 52 ""The total volume of by-products and waste generated at all Fortum’s power and heat plants in 2022 was about 380,000 (2021: 530,000) tonnes. Of this volume, about 73% (2021: 62%) was recovered."" Zara Boehmer[https://wikirate.org/Zara_Boehmer].....2023-11-15 12:42:59 UTC"
https://wikirate.org/~15547916,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",CJ Cheiljedang,2022,372371,https://wikirate.org/~15547825,15547916,https://www.cj.co.kr/cj_files/2022%20Sustainability%20Report.pdf,1,
https://wikirate.org/~15553808,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Iberdrola,2022,361749,https://wikirate.org/~14559595,15553808,"",1,page 90 HW plus NHW Alexandra Paterson[https://wikirate.org/Alexandra_Paterson].....2023-10-05 14:43:07 UTC
https://wikirate.org/~15569313,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Equinor,2022,341000,https://wikirate.org/~15560330,15569313,https://sustainability.equinor.com/environment-tables,1,"""Waste"" - Environmental tables (Hazardous waste (304k) + Non-hazardous waste (37k) Zara Boehmer[https://wikirate.org/Zara_Boehmer].....2023-10-12 14:46:42 UTC"
https://wikirate.org/~14557537,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",James Hardie Industries,2022,309964,https://wikirate.org/~14557014,14557537,https://lp-new.jameshardie.com/rs/966-NNK-991/images/JH-Sustainability-Report-MG.pdf,1,
https://wikirate.org/~15522766,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Stellantis,2022,302858 ,https://wikirate.org/~15327189,15522766,https://www.stellantis.com/content/dam/stellantis-corporate/sustainability/csr-disclosure/stellantis/2022/Stellantis-2022-CSR-Report.pdf,1,"pg. 369 "" In 2022, Stellantis generated 302,858 tons of waste (versus 305,468 tons in 2021) of which 273,597 tons (versus 273,850 tons in 2021) were generated at manufacturing sites and 29,261 tons (versus 31,618 tons in 2021) from Retail activities."" Manali Rana[https://wikirate.org/Manali_Rana].....2023-07-24 17:43:45 UTC"
https://wikirate.org/~13951276,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Femsa,2022,285948,https://wikirate.org/~13950815,13951276,"",1,Pg 51 Noah Elton[https://wikirate.org/Noah_Elton].....2022-10-26 01:08:32 UTC correct. Peter Harford[https://wikirate.org/Peter_Harford].....2022-10-26 22:47:16 UTC
https://wikirate.org/~15583092,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Mondelez International,2022,280000,https://wikirate.org/~15550646,15583092,https://www.mondelezinternational.com/assets/Snacking-Made-Right/SMR-Report/2022/2022-MDLZ-Snacking-Made-Right-ESG-Report.pdf,1,"p.23, (2019- 2022) Total waste generated in internal manufacturing sites (metric tonnes):325,955 284,554 275,203 280,000(2022) . Total food waste generated in internal manufacturing sites (metric tonnes)206,934 183,576 174,083 180,000(2022), Food waste reduction in internal manufacturing sites (vs. 2018) -15% -25% -28% -25% , Food waste reduction from distribution (vs. 2018) -33% -36% -68% -58% Tamara Steinle[https://wikirate.org/Tamara_Steinle].....2023-10-19 18:51:14 UTC"
https://wikirate.org/~15539574,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Freeport-McMoRan Copper,2022,274300,https://wikirate.org/~15539565,15539574,https://www.fcx.com/sites/fcx/files/documents/sustainability/2022-annual-report-on-sustainability.pdf,1,"pg. 144 ""NON-MINERAL WASTE & RECYCLABLE MATERIAL (THOUSAND METRIC TONS) (2022) Total Non-Mineral Waste Generated 274.3"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-09-04 16:09:42 UTC"
https://wikirate.org/~14615723,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Aboitiz Power Corporation,2022,273271,https://wikirate.org/~14615711,14615723,"",1,the figures for both toxic and non-toxic waste were listed on page 2. I then added these figures together auryn mclaughlin[https://wikirate.org/auryn_mclaughlin].....2023-04-25 17:31:41 UTC
https://wikirate.org/~15539901,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Petrobras,2022,272100,https://wikirate.org/~15539892,15539901,https://sustentabilidade.petrobras.com.br/documents/1449993/c225568a-a9bc-677f-219d-0e41cadf5e29,1,"(Calculation: 110.3 + 161.8 = 272.1) pg. 169 ""Hazardous waste 110.3 thousand tons Non - Hazardous waste 161.8 thousand tons"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-09-01 10:34:59 UTC"
https://wikirate.org/~15959342,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Marathon Petroleum,2022,254000,https://wikirate.org/~15547427,15959342,"",1,"pg. 51 ""Total Waste Generated (thousand tonnes) (2022) 254 "" Manali Rana[https://wikirate.org/Manali_Rana].....2023-12-21 11:54:25 UTC"
https://wikirate.org/~18031102,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Covestro,2022,254000,https://wikirate.org/~18031008,18031102,https://report.covestro.com/annual-report-2022/_assets/downloads/covestro-ar22-entire.pdf,1,"pg. 113 ""Total waste generated (1,000 metric tons p.a) (2022) 254"" Manali Rana[https://wikirate.org/Manali_Rana].....2024-03-01 12:45:53 UTC"
https://wikirate.org/~15960254,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Phillips 66,2022,250000,https://wikirate.org/~15960119,15960254,"",1,"(Calculation: 0.21 + 0.04 = 0.25) pg. 80 ""Hazardous waste generated (million metric tons) (2022) 0.04 Non-hazardous waste generated (million metric tons) (2022) 0.21"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-12-27 09:22:05 UTC"
https://wikirate.org/~14547973,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Fast Retailing,2022,241873,https://wikirate.org/~14547965,14547973,https://www.fastretailing.com/eng/sustainability/environment/waste.html,1,
https://wikirate.org/~15570651,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Kao Corporation,2022,213000,https://wikirate.org/~15554972,15570651,https://www.kao.com/content/dam/sites/kao/www-kao-com/global/en/sustainability/pdf/sustainability2023-e-all.pdf,1,"On page 127 of the 2023 sustainability report, a graph displays the total amount of generated waste and other unwanted materials for the company. The graph provides a total of 213,000 tonnes. Keziah Coetzee[https://wikirate.org/Keziah_Coetzee].....2023-10-13 10:28:14 UTC"
https://wikirate.org/~15557066,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Mazda Motor,2022,212828,https://wikirate.org/~15554098,15557066,https://www.mazda.com/globalassets/en/assets/sustainability/download/2022/2022e_all.pdf,1,The value is shown in tonnes Mariafrancesca[https://wikirate.org/Mariafrancesca].....2023-10-08 14:03:16 UTC Pag. 115. The quantity is expressed in tonnes Mariafrancesca[https://wikirate.org/Mariafrancesca].....2023-10-13 10:56:32 UTC
https://wikirate.org/~15959053,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Exxon Mobil,2022,210000,https://wikirate.org/~15958908,15959053,"",1,"(Calculation: 0.5 + 0.6 + 0.5 + 0.5 = 2.1) pg. 2-3 ""Total hazardous waste generated from remediation, millions of metric tons (2022) 0.5 Total non-hazardous waste generated from remediation, millions of metric tons (2022) 0.6 Total hazardous waste generated from operations, millions of metric tons (2022) 0.5 Total non-hazardous waste generated from operations, millions of metric tons (2022) 0.5"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-12-20 11:13:17 UTC"
https://wikirate.org/~15539289,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Anglo American,2022,193194,https://wikirate.org/~14558558,15539289,"",1,"(Calculation: Total waste = 193,194) pg. 71 ""Tonnes of waste by waste activity Landfill Hazardous waste: 25,616 Non-hazardous waste: 55,023 Incineration without energy recovery Hazardous waste: 8,032 Non-hazardous waste: 676 Incineration with energy recovery Hazardous waste: 1,181 Non-hazardous waste: 2,967 Recycled and re-used Hazardous waste: 28,304 Non-hazardous waste: 71,395"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-09-04 12:47:24 UTC"
https://wikirate.org/~15568107,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Sumitomo Chemical,2022,189498.6,https://wikirate.org/~15579582,15568107,https://www.sumitomo-chem.co.jp/english/sustainability/information/library/files/docs/sustainability_data_book_2022e.pdf,1,Page 155 Brooke[https://wikirate.org/Brooke].....2023-10-19 07:25:54 UTC
https://wikirate.org/~15539952,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Audi AG,2022,188666,https://wikirate.org/~15539944,15539952,https://www.audi.com/content/dam/gbp2/company-n/investor-relations/reports-and-key-figures/annual-reports/2022/en/audi-report-2022.pdf,1,"pg. 129 ""Waste (2022) Total Volume of waste (excluding scrap) (t) 188,666"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-09-01 11:10:36 UTC"
https://wikirate.org/~13964123,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Suntory Beverage & Food,2022,184000,https://wikirate.org/~15608012,13964123,"",1,Data for 2022 is not available. pg. 194 Manali Rana[https://wikirate.org/Manali_Rana].....2023-07-06 11:52:42 UTC
https://wikirate.org/~15522101,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",DSM,2022,183000,https://wikirate.org/~15522078,15522101,"",1,"pg. 302 ""Total process-related waste (x 1,000 tons) (2022) 183"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-07-24 10:40:52 UTC"
https://wikirate.org/~15580137,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Marubeni,2022,174984,https://wikirate.org/~15553937,15580137,"",1,"waste generate table - total for the year 2022, page 122 Victoria McEwan[https://wikirate.org/Victoria_McEwan].....2023-10-19 08:57:55 UTC"
https://wikirate.org/~15567358,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Sanofi,2022,165432,https://wikirate.org/~15566160,15567358,"",1,found in results table on page 4 under the total hazardous and non hazardous waste Amy Gardner[https://wikirate.org/Amy_Gardner].....2023-10-12 11:45:50 UTC
https://wikirate.org/~15522358,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",CNH Industrial N.V.,2022,148074,https://wikirate.org/~15522334,15522358,https://www.cnhindustrial.com/-/media/CNHi/cnhicorporate/Sustainability/docs/CNH-Industrial_Sustainability_2022_final.pdf?rev=-1,1,"pg. 147 ""WASTE GENERATION AND MANAGEMENT CNH Industrial worldwide (tons) Total waste generated (2022) 148,074"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-07-24 13:29:53 UTC"
https://wikirate.org/~15620183,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",CNH Industrial Capital LLC,2022,148074,https://wikirate.org/~15518633,15620183,https://www.cnhindustrial.com/-/media/CNHi/cnhicorporate/Investor-relation/financial_information/annual_reports/2022/CNHI_IFRS_Annual_Report_2022.pdf?rev=-1,1,"On page 147/231. Total waste generated was 148,074. Sara Langmeier[https://wikirate.org/Sara_Langmeier].....2023-10-25 18:39:25 UTC"
https://wikirate.org/~15565682,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Siemens AG,2022,139000,https://wikirate.org/~15355153,15565682,https://assets.new.siemens.com/siemens/assets/api/uuid:c1088e4f-4d7f-4fa5-8e8e-33398ecf5361/sustainability-report-fy2022.pdf,1,"139,000 metric tons Hannah McLachlan[https://wikirate.org/Hannah_McLachlan].....2023-10-12 06:26:31 UTC"
https://wikirate.org/~15620538,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Kohl's,2022,137008,https://wikirate.org/~15620391,15620538,"",1,"About 137,008 tonnes of waste landfilled. Page 26 Karl Tillman[https://wikirate.org/Karl_Tillman].....2023-10-25 21:02:41 UTC"
https://wikirate.org/~14557415,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Scentre Group,2022,127113,https://wikirate.org/~14557372,14557415,"",1,
https://wikirate.org/~15571747,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Nidec,2022,124997,https://wikirate.org/~15571688,15571747,https://www.nidec.com/-/media/www-nidec-com/sustainability/integrated_report/IntegratedReport2022_en.pdf,1,page 43 Sonya Tasleen[https://wikirate.org/Sonya_Tasleen].....2023-10-14 18:28:41 UTC
https://wikirate.org/~18086848,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Christian Dior,2022,118332 ,https://wikirate.org/~18086824,18086848,"",1,
https://wikirate.org/~15608324,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Louis Vuitton Malletier SA (LVMH),2022,118330,https://wikirate.org/~15560780,15608324,https://r.lvmh-static.com/uploads/2023/06/06-21_gb-_lvmh_rse2022.pdf,1,p.142/143 Kim Alisa Vossebein[https://wikirate.org/Kim_Alisa_Vossebein].....2023-10-23 20:11:39 UTC
https://wikirate.org/~15574172,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Mondi,2022,115765,https://wikirate.org/~15573476,15574172,https://www.mondigroup.com/globalassets/mondigroup.com/sustainability/reports-and-publications/2022/mondi-consolidated-sustainability-performance-2022.pdf,1,pg 12 Ella L Rubenzer[https://wikirate.org/Ella_L_Rubenzer].....2023-11-20 14:38:01 UTC
https://wikirate.org/~18030669,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Otto Group,2022,113054,https://wikirate.org/~18030641,18030669,https://www.ottogroup.com/medien/dynamic/docs/en/bpk/20230707_esg_factsheet_en.pdf,1,"pg. 5 ""Generated waste (including old electronic equipment) t (2022) 113,054"" Manali Rana[https://wikirate.org/Manali_Rana].....2024-03-01 08:36:57 UTC"
https://wikirate.org/~18084534,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Chico's FAS Inc,2022,110444.48,https://wikirate.org/~15062726,18084534,https://esg.chicosfas.com/wp-content/uploads/2022/12/ChicosFAS_ESGReport_121622_FINAL.pdf,1,"Page 85 They state the total usage for waste in tons, so I converted this to metric tonnes by taking the tons of waste and multiplying by 0.907 Ashtyn Fernstaedt[https://wikirate.org/Ashtyn_Fernstaedt].....2024-03-21 00:45:35 UTC"
https://wikirate.org/~15528053,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Douwe Egberts,2022,107988,https://wikirate.org/~15526824,15528053,https://www.jdepeets.com/siteassets/documents/jde-peets-annual-report-2022.pdf,1,"pg. 106 ""Total waste generated (metric tonnes) (2022) 107,988"" Manali Rana[https://wikirate.org/Manali_Rana].....2023-07-26 15:13:49 UTC"
https://wikirate.org/~15550940,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",JDE Peet's,2022,107988,https://wikirate.org/~15550628,15550940,"",1,Page 106 JBendig[https://wikirate.org/JBendig].....2023-10-04 05:09:01 UTC
https://wikirate.org/~18045240,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Burlington Stores Inc,2022,106571.527,https://wikirate.org/~18045179,18045240,"",1,"Page 50. 117,475 US tons converted to 106571.527 metric tonnes Alex Doerfler[https://wikirate.org/Alex_Doerfler].....2024-03-16 21:42:21 UTC"
https://wikirate.org/~15574367,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Komatsu,2022,104000,https://wikirate.org/~15574175,15574367,https://www.komatsu.jp/en/-/media/home/ir/library/annual/en/2023/kmt_kr23e_spread.pdf?rev=9c88a24f813743d38922fcc6016f6f30&hash=675099D4EA686BB2C4D9C4A1F79ADECB,1,Page 95 Joseph Comerford[https://wikirate.org/Joseph_Comerford].....2023-10-16 17:44:40 UTC
https://wikirate.org/~15572024,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ferrero SpA,2022,101348.29,https://wikirate.org/~15550255,15572024,"",1,Page 92 JBendig[https://wikirate.org/JBendig].....2023-10-15 03:55:49 UTC
https://wikirate.org/~15618634,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",UnitedHealth Group,2022,100027,https://wikirate.org/~13924111,15618634,https://www.unitedhealthgroup.com,1,"Page 86 of 2022 Sustainability Report 87,452 metric tons of waste disposed + 12,575 tones of waste recycled = 100,027 total metric tons of waste Journey Malacina[https://wikirate.org/Journey_Malacina].....2023-10-24 17:12:35 UTC"
https://wikirate.org/~15961733,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",HollyFrontier,2022,97038,https://wikirate.org/~15961593,15961733,https://s29.q4cdn.com/769728925/files/doc_downloads/2023/HFS-2022-Sustainability-Report_web.pdf,1,"pg. 71 ""Total Waste Generation (tons) (2022) 97,038"" Manali Rana[https://wikirate.org/Manali_Rana].....2024-01-04 13:32:22 UTC"
https://wikirate.org/~13691117,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Firmenich International SA,2022,95171.24,https://wikirate.org/~13657605,13691117,https://www.firmenich.com/sites/default/files/ESGReport_FY22.pdf#view=fitV,1,"page 130 - shows total waste generated in 2022 is 95,171.24. Alasdair Wood[https://wikirate.org/Alasdair_Wood].....2022-10-11 13:26:23 UTC"
